hsa-let-7d,GPX3
hsa-let-7e,GPX3
hsa-let-7g,GPX3
hsa-let-7i,GPX3
hsa-let-7b,GPX8
hsa-let-7c,GPX8
hsa-let-7d,GPX8
hsa-let-7e,GPX8
hsa-let-7g,GPX8
hsa-let-7i,GPX8
hsa-let-7b,GREB1
hsa-let-7c,GREB1
hsa-let-7d,GREB1
hsa-let-7e,GREB1
hsa-let-7g,GREB1
hsa-let-7i,GREB1
hsa-let-7b,GRPEL2
hsa-let-7c,GRPEL2
hsa-let-7d,GRPEL2
hsa-let-7e,GRPEL2
hsa-let-7g,GRPEL2
hsa-let-7i,GRPEL2
hsa-let-7b,GSPT1
hsa-let-7c,GSPT1
hsa-let-7d,GSPT1
hsa-let-7e,GSPT1
hsa-let-7g,GSPT1
hsa-let-7i,GSPT1
hsa-let-7b,GTF2I
hsa-let-7c,GTF2I
hsa-let-7d,GTF2I
hsa-let-7e,GTF2I
hsa-let-7g,GTF2I
hsa-let-7i,GTF2I
hsa-let-7b,GXYLT1
hsa-let-7c,GXYLT1
hsa-let-7d,GXYLT1
hsa-let-7e,GXYLT1
hsa-let-7g,GXYLT1
hsa-let-7i,GXYLT1
hsa-let-7b,H6PD
hsa-let-7c,H6PD
hsa-let-7d,H6PD
hsa-let-7e,H6PD
hsa-let-7g,H6PD
hsa-let-7i,H6PD
hsa-let-7b,HAND1
hsa-let-7c,HAND1
hsa-let-7d,HAND1
hsa-let-7e,HAND1
hsa-let-7g,HAND1
hsa-let-7i,HAND1
hsa-let-7b,HCFC2
hsa-let-7c,HCFC2
hsa-let-7d,HCFC2
hsa-let-7e,HCFC2
hsa-let-7g,HCFC2
hsa-let-7i,HCFC2
hsa-let-7b,HDAC2
hsa-let-7c,HDAC2
hsa-let-7d,HDAC2
hsa-let-7e,HDAC2
hsa-let-7g,HDAC2
hsa-let-7i,HDAC2
hsa-let-7b,HECTD2
hsa-let-7c,HECTD2
hsa-let-7d,HECTD2
hsa-let-7e,HECTD2
hsa-let-7g,HECTD2
hsa-let-7i,HECTD2
hsa-let-7b,HELZ
hsa-let-7c,HELZ
hsa-let-7d,HELZ
hsa-let-7e,HELZ
hsa-let-7g,HELZ
hsa-let-7i,HELZ
hsa-let-7b,HIC2
hsa-let-7c,HIC2
hsa-let-7d,HIC2
hsa-let-7e,HIC2
hsa-let-7g,HIC2
hsa-let-7i,HIC2
hsa-let-7b,HIF1AN
hsa-let-7c,HIF1AN
hsa-let-7d,HIF1AN
hsa-let-7e,HIF1AN
hsa-let-7g,HIF1AN
hsa-let-7i,HIF1AN
hsa-let-7b,HIPK2
hsa-let-7c,HIPK2
hsa-let-7d,HIPK2
hsa-let-7e,HIPK2
hsa-let-7g,HIPK2
hsa-let-7i,HIPK2
hsa-let-7b,HMGA1
hsa-let-7c,HMGA1
hsa-let-7d,HMGA1
hsa-let-7e,HMGA1
hsa-let-7g,HMGA1
hsa-let-7i,HMGA1
hsa-let-7b,HMGXB4
hsa-let-7c,HMGXB4
hsa-let-7d,HMGXB4
hsa-let-7e,HMGXB4
hsa-let-7g,HMGXB4
hsa-let-7i,HMGXB4
hsa-let-7b,HNRNPC
hsa-let-7c,HNRNPC
hsa-let-7d,HNRNPC
hsa-let-7e,HNRNPC
hsa-let-7g,HNRNPC
hsa-let-7i,HNRNPC
hsa-let-7b,HOXC11
hsa-let-7c,HOXC11
hsa-let-7d,HOXC11
hsa-let-7e,HOXC11
hsa-let-7g,HOXC11
hsa-let-7i,HOXC11
hsa-let-7b,HS2ST1
hsa-let-7c,HS2ST1
hsa-let-7d,HS2ST1
hsa-let-7e,HS2ST1
hsa-let-7g,HS2ST1
hsa-let-7i,HS2ST1
hsa-let-7b,IDH2
hsa-let-7c,IDH2
hsa-let-7d,IDH2
hsa-let-7e,IDH2
hsa-let-7g,IDH2
hsa-let-7i,IDH2
hsa-let-7b,IFT80
hsa-let-7c,IFT80
hsa-let-7d,IFT80
hsa-let-7e,IFT80
hsa-let-7g,IFT80
hsa-let-7i,IFT80
hsa-let-7b,IGDCC3
hsa-let-7c,IGDCC3
hsa-let-7d,IGDCC3
hsa-let-7e,IGDCC3
hsa-let-7g,IGDCC3
hsa-let-7i,IGDCC3
hsa-let-7b,IGF1R
hsa-let-7c,IGF1R
hsa-let-7d,IGF1R
hsa-let-7e,IGF1R
hsa-let-7g,IGF1R
hsa-let-7i,IGF1R
hsa-let-7b,IGF2BP1
hsa-let-7c,IGF2BP1
hsa-let-7d,IGF2BP1
hsa-let-7e,IGF2BP1
hsa-let-7g,IGF2BP1
hsa-let-7i,IGF2BP1
hsa-let-7b,IGSF1
hsa-let-7c,IGSF1
hsa-let-7d,IGSF1
hsa-let-7e,IGSF1
hsa-let-7g,IGSF1
hsa-let-7i,IGSF1
hsa-let-7b,IGSF3
hsa-let-7c,IGSF3
hsa-let-7d,IGSF3
hsa-let-7e,IGSF3
hsa-let-7g,IGSF3
hsa-let-7i,IGSF3
hsa-let-7b,IKZF2
hsa-let-7c,IKZF2
hsa-let-7d,IKZF2
hsa-let-7e,IKZF2
hsa-let-7g,IKZF2
hsa-let-7i,IKZF2
hsa-let-7b,IL6R
hsa-let-7c,IL6R
hsa-let-7d,IL6R
hsa-let-7e,IL6R
hsa-let-7g,IL6R
hsa-let-7i,IL6R
hsa-let-7b,INO80D
hsa-let-7c,INO80D
hsa-let-7d,INO80D
hsa-let-7e,INO80D
hsa-let-7g,INO80D
hsa-let-7i,INO80D
hsa-let-7b,INPP5A
hsa-let-7c,INPP5A
hsa-let-7d,INPP5A
hsa-let-7e,INPP5A
hsa-let-7g,INPP5A
hsa-let-7i,INPP5A
hsa-let-7b,INSR
hsa-let-7c,INSR
hsa-let-7d,INSR
hsa-let-7e,INSR
hsa-let-7g,INSR
hsa-let-7i,INSR
hsa-let-7b,INTS2
hsa-let-7c,INTS2
hsa-let-7d,INTS2
hsa-let-7e,INTS2
hsa-let-7g,INTS2
hsa-let-7i,INTS2
hsa-let-7b,IPO7
hsa-let-7c,IPO7
hsa-let-7d,IPO7
hsa-let-7e,IPO7
hsa-let-7g,IPO7
hsa-let-7i,IPO7
hsa-let-7b,IPO9
hsa-let-7c,IPO9
hsa-let-7d,IPO9
hsa-let-7e,IPO9
hsa-let-7g,IPO9
hsa-let-7i,IPO9
hsa-let-7b,IQCC
hsa-let-7c,IQCC
hsa-let-7d,IQCC
hsa-let-7e,IQCC
hsa-let-7g,IQCC
hsa-let-7i,IQCC
hsa-let-7b,IRGQ
hsa-let-7c,IRGQ
hsa-let-7d,IRGQ
hsa-let-7e,IRGQ
hsa-let-7g,IRGQ
hsa-let-7i,IRGQ
hsa-let-7b,IRS2
hsa-let-7c,IRS2
hsa-let-7d,IRS2
hsa-let-7e,IRS2
hsa-let-7g,IRS2
hsa-let-7i,IRS2
hsa-let-7b,ISCA2
hsa-let-7c,ISCA2
hsa-let-7d,ISCA2
hsa-let-7e,ISCA2
hsa-let-7g,ISCA2
hsa-let-7i,ISCA2
hsa-let-7b,ITK
hsa-let-7c,ITK
hsa-let-7d,ITK
hsa-let-7e,ITK
hsa-let-7g,ITK
hsa-let-7i,ITK
hsa-let-7b,ITPKC
hsa-let-7c,ITPKC
hsa-let-7d,ITPKC
hsa-let-7e,ITPKC
hsa-let-7g,ITPKC
hsa-let-7i,ITPKC
hsa-let-7b,JMJD6
hsa-let-7c,JMJD6
hsa-let-7d,JMJD6
hsa-let-7e,JMJD6
hsa-let-7g,JMJD6
hsa-let-7i,JMJD6
hsa-let-7b,JOSD1
hsa-let-7c,JOSD1
hsa-let-7d,JOSD1
hsa-let-7e,JOSD1
hsa-let-7g,JOSD1
hsa-let-7i,JOSD1
hsa-let-7b,KATNAL1
hsa-let-7c,KATNAL1
hsa-let-7d,KATNAL1
hsa-let-7e,KATNAL1
hsa-let-7g,KATNAL1
hsa-let-7i,KATNAL1
hsa-let-7b,KCMF1
hsa-let-7c,KCMF1
hsa-let-7d,KCMF1
hsa-let-7e,KCMF1
hsa-let-7g,KCMF1
hsa-let-7i,KCMF1
hsa-let-7b,KCNAB3
hsa-let-7c,KCNAB3
hsa-let-7d,KCNAB3
hsa-let-7e,KCNAB3
hsa-let-7g,KCNAB3
hsa-let-7i,KCNAB3
hsa-let-7b,KCNC1
hsa-let-7c,KCNC1
hsa-let-7d,KCNC1
hsa-let-7e,KCNC1
hsa-let-7g,KCNC1
hsa-let-7i,KCNC1
hsa-let-7b,KCNC4
hsa-let-7c,KCNC4
hsa-let-7d,KCNC4
hsa-let-7e,KCNC4
hsa-let-7g,KCNC4
hsa-let-7i,KCNC4
hsa-let-7b,KCNJ11
hsa-let-7c,KCNJ11
hsa-let-7d,KCNJ11
hsa-let-7e,KCNJ11
hsa-let-7g,KCNJ11
hsa-let-7i,KCNJ11
hsa-let-7b,KCTD10
hsa-let-7c,KCTD10
hsa-let-7d,KCTD10
hsa-let-7e,KCTD10
hsa-let-7g,KCTD10
hsa-let-7i,KCTD10
hsa-let-7b,KCTD15
hsa-let-7c,KCTD15
hsa-let-7d,KCTD15
hsa-let-7e,KCTD15
hsa-let-7g,KCTD15
hsa-let-7i,KCTD15
hsa-let-7b,KCTD16
hsa-let-7c,KCTD16
hsa-let-7d,KCTD16
hsa-let-7e,KCTD16
hsa-let-7g,KCTD16
hsa-let-7i,KCTD16
hsa-let-7b,KCTD21
hsa-let-7c,KCTD21
hsa-let-7d,KCTD21
hsa-let-7e,KCTD21
hsa-let-7g,KCTD21
hsa-let-7i,KCTD21
hsa-let-7b,KDM3A
hsa-let-7c,KDM3A
hsa-let-7d,KDM3A
hsa-let-7e,KDM3A
hsa-let-7g,KDM3A
hsa-let-7i,KDM3A
hsa-let-7b,KIAA0040
hsa-let-7c,KIAA0040
hsa-let-7d,KIAA0040
hsa-let-7e,KIAA0040
hsa-let-7g,KIAA0040
hsa-let-7i,KIAA0040
hsa-let-7b,KIAA0319L
hsa-let-7c,KIAA0319L
hsa-let-7d,KIAA0319L
hsa-let-7e,KIAA0319L
hsa-let-7g,KIAA0319L
hsa-let-7i,KIAA0319L
hsa-let-7b,KIAA0408
hsa-let-7c,KIAA0408
hsa-let-7d,KIAA0408
hsa-let-7e,KIAA0408
hsa-let-7g,KIAA0408
hsa-let-7i,KIAA0408
hsa-let-7b,KIAA0825
hsa-let-7c,KIAA0825
hsa-let-7d,KIAA0825
hsa-let-7e,KIAA0825
hsa-let-7g,KIAA0825
hsa-let-7i,KIAA0825
hsa-let-7b,KIAA0895L
hsa-let-7c,KIAA0895L
hsa-let-7d,KIAA0895L
hsa-let-7e,KIAA0895L
hsa-let-7g,KIAA0895L
hsa-let-7i,KIAA0895L
hsa-let-7b,KIF2A
hsa-let-7c,KIF2A
hsa-let-7d,KIF2A
hsa-let-7e,KIF2A
hsa-let-7g,KIF2A
hsa-let-7i,KIF2A
hsa-let-7b,KIFC2
hsa-let-7c,KIFC2
hsa-let-7d,KIFC2
hsa-let-7e,KIFC2
hsa-let-7g,KIFC2
hsa-let-7i,KIFC2
hsa-let-7b,KLF8
hsa-let-7c,KLF8
hsa-let-7d,KLF8
hsa-let-7e,KLF8
hsa-let-7g,KLF8
hsa-let-7i,KLF8
hsa-let-7b,KLHDC8A
hsa-let-7c,KLHDC8A
hsa-let-7d,KLHDC8A
hsa-let-7e,KLHDC8A
hsa-let-7g,KLHDC8A
hsa-let-7i,KLHDC8A
hsa-let-7b,KLHDC8B
hsa-let-7c,KLHDC8B
hsa-let-7d,KLHDC8B
hsa-let-7e,KLHDC8B
hsa-let-7g,KLHDC8B
hsa-let-7i,KLHDC8B
hsa-let-7b,KLHL12
hsa-let-7c,KLHL12
hsa-let-7d,KLHL12
hsa-let-7e,KLHL12
hsa-let-7g,KLHL12
hsa-let-7i,KLHL12
hsa-let-7b,KPNA1
hsa-let-7c,KPNA1
hsa-let-7d,KPNA1
hsa-let-7e,KPNA1
hsa-let-7g,KPNA1
hsa-let-7i,KPNA1
hsa-let-7b,KPNA4
hsa-let-7c,KPNA4
hsa-let-7d,KPNA4
hsa-let-7e,KPNA4
hsa-let-7g,KPNA4
hsa-let-7i,KPNA4
hsa-let-7b,KREMEN1
hsa-let-7c,KREMEN1
hsa-let-7d,KREMEN1
hsa-let-7e,KREMEN1
hsa-let-7g,KREMEN1
hsa-let-7i,KREMEN1
hsa-let-7b,KRT5
hsa-let-7c,KRT5
hsa-let-7d,KRT5
hsa-let-7e,KRT5
hsa-let-7g,KRT5
hsa-let-7i,KRT5
hsa-let-7b,KRT82
hsa-let-7c,KRT82
hsa-let-7d,KRT82
hsa-let-7e,KRT82
hsa-let-7g,KRT82
hsa-let-7i,KRT82
hsa-let-7b,L2HGDH
hsa-let-7c,L2HGDH
hsa-let-7d,L2HGDH
hsa-let-7e,L2HGDH
hsa-let-7g,L2HGDH
hsa-let-7i,L2HGDH
hsa-let-7b,LBR
hsa-let-7c,LBR
hsa-let-7d,LBR
hsa-let-7e,LBR
hsa-let-7g,LBR
hsa-let-7i,LBR
hsa-let-7b,LCOR
hsa-let-7c,LCOR
hsa-let-7d,LCOR
hsa-let-7e,LCOR
hsa-let-7g,LCOR
hsa-let-7i,LCOR
hsa-let-7b,LEPROTL1
hsa-let-7c,LEPROTL1
hsa-let-7d,LEPROTL1
hsa-let-7e,LEPROTL1
hsa-let-7g,LEPROTL1
hsa-let-7i,LEPROTL1
hsa-let-7b,LGR4
hsa-let-7c,LGR4
hsa-let-7d,LGR4
hsa-let-7e,LGR4
hsa-let-7g,LGR4
hsa-let-7i,LGR4
hsa-let-7b,LIPT2
hsa-let-7c,LIPT2
hsa-let-7d,LIPT2
hsa-let-7e,LIPT2
hsa-let-7g,LIPT2
hsa-let-7i,LIPT2
hsa-let-7b,LONRF2
hsa-let-7c,LONRF2
hsa-let-7d,LONRF2
hsa-let-7e,LONRF2
hsa-let-7g,LONRF2
hsa-let-7i,LONRF2
hsa-let-7b,LPCAT2
hsa-let-7c,LPCAT2
hsa-let-7d,LPCAT2
hsa-let-7e,LPCAT2
hsa-let-7g,LPCAT2
hsa-let-7i,LPCAT2
hsa-let-7b,LPGAT1
hsa-let-7c,LPGAT1
hsa-let-7d,LPGAT1
hsa-let-7e,LPGAT1
hsa-let-7g,LPGAT1
hsa-let-7i,LPGAT1
hsa-let-7b,LRFN4
hsa-let-7c,LRFN4
hsa-let-7d,LRFN4
hsa-let-7e,LRFN4
hsa-let-7g,LRFN4
hsa-let-7i,LRFN4
hsa-let-7b,LRIG2
hsa-let-7c,LRIG2
hsa-let-7d,LRIG2
hsa-let-7e,LRIG2
hsa-let-7g,LRIG2
hsa-let-7i,LRIG2
hsa-let-7b,LRIG3
hsa-let-7c,LRIG3
hsa-let-7d,LRIG3
hsa-let-7e,LRIG3
hsa-let-7g,LRIG3
hsa-let-7i,LRIG3
hsa-let-7b,LRRC10
hsa-let-7c,LRRC10
hsa-let-7d,LRRC10
hsa-let-7e,LRRC10
hsa-let-7g,LRRC10
hsa-let-7i,LRRC10
hsa-let-7b,LRRC58
hsa-let-7c,LRRC58
hsa-let-7d,LRRC58
hsa-let-7e,LRRC58
hsa-let-7g,LRRC58
hsa-let-7i,LRRC58
hsa-let-7b,LRRC59
hsa-let-7c,LRRC59
hsa-let-7d,LRRC59
hsa-let-7e,LRRC59
hsa-let-7g,LRRC59
hsa-let-7i,LRRC59
hsa-let-7b,LRRC8B
hsa-let-7c,LRRC8B
hsa-let-7d,LRRC8B
hsa-let-7e,LRRC8B
hsa-let-7g,LRRC8B
hsa-let-7i,LRRC8B
hsa-let-7b,LRRFIP1
hsa-let-7c,LRRFIP1
hsa-let-7d,LRRFIP1
hsa-let-7e,LRRFIP1
hsa-let-7g,LRRFIP1
hsa-let-7i,LRRFIP1
hsa-let-7b,LYRM2
hsa-let-7c,LYRM2
hsa-let-7d,LYRM2
hsa-let-7e,LYRM2
hsa-let-7g,LYRM2
hsa-let-7i,LYRM2
hsa-let-7b,MAN2A2
hsa-let-7c,MAN2A2
hsa-let-7d,MAN2A2
hsa-let-7e,MAN2A2
hsa-let-7g,MAN2A2
hsa-let-7i,MAN2A2
hsa-let-7b,MAP2K7
hsa-let-7c,MAP2K7
hsa-let-7d,MAP2K7
hsa-let-7e,MAP2K7
hsa-let-7g,MAP2K7
hsa-let-7i,MAP2K7
hsa-let-7b,MAP3K1
hsa-let-7c,MAP3K1
hsa-let-7d,MAP3K1
hsa-let-7e,MAP3K1
hsa-let-7g,MAP3K1
hsa-let-7i,MAP3K1
hsa-let-7b,MAP3K3
hsa-let-7c,MAP3K3
hsa-let-7d,MAP3K3
hsa-let-7e,MAP3K3
hsa-let-7g,MAP3K3
hsa-let-7i,MAP3K3
hsa-let-7b,MAP4K3
hsa-let-7c,MAP4K3
hsa-let-7d,MAP4K3
hsa-let-7e,MAP4K3
hsa-let-7g,MAP4K3
hsa-let-7i,MAP4K3
hsa-let-7b,MAPK1IP1L
hsa-let-7c,MAPK1IP1L
hsa-let-7d,MAPK1IP1L
hsa-let-7e,MAPK1IP1L
hsa-let-7g,MAPK1IP1L
hsa-let-7i,MAPK1IP1L
hsa-let-7b,MAPK6
hsa-let-7c,MAPK6
hsa-let-7d,MAPK6
hsa-let-7e,MAPK6
hsa-let-7g,MAPK6
hsa-let-7i,MAPK6
hsa-let-7b,MARCKSL1
hsa-let-7c,MARCKSL1
hsa-let-7d,MARCKSL1
hsa-let-7e,MARCKSL1
hsa-let-7g,MARCKSL1
hsa-let-7i,MARCKSL1
hsa-let-7b,MARS2
hsa-let-7c,MARS2
hsa-let-7d,MARS2
hsa-let-7e,MARS2
hsa-let-7g,MARS2
hsa-let-7i,MARS2
hsa-let-7b,MATR3
hsa-let-7c,MATR3
hsa-let-7d,MATR3
hsa-let-7e,MATR3
hsa-let-7g,MATR3
hsa-let-7i,MATR3
hsa-let-7b,MAVS
hsa-let-7c,MAVS
hsa-let-7d,MAVS
hsa-let-7e,MAVS
hsa-let-7g,MAVS
hsa-let-7i,MAVS
hsa-let-7b,MBNL3
hsa-let-7c,MBNL3
hsa-let-7d,MBNL3
hsa-let-7e,MBNL3
hsa-let-7g,MBNL3
hsa-let-7i,MBNL3
hsa-let-7b,MDC1
hsa-let-7c,MDC1
hsa-let-7d,MDC1
hsa-let-7e,MDC1
hsa-let-7g,MDC1
hsa-let-7i,MDC1
hsa-let-7b,MDM4
hsa-let-7c,MDM4
hsa-let-7d,MDM4
hsa-let-7e,MDM4
hsa-let-7g,MDM4
hsa-let-7i,MDM4
hsa-let-7b,MECP2
hsa-let-7c,MECP2
hsa-let-7d,MECP2
hsa-let-7e,MECP2
hsa-let-7g,MECP2
hsa-let-7i,MECP2
hsa-let-7b,MED28
hsa-let-7c,MED28
hsa-let-7d,MED28
hsa-let-7e,MED28
hsa-let-7g,MED28
hsa-let-7i,MED28
hsa-let-7b,MED6
hsa-let-7c,MED6
hsa-let-7d,MED6
hsa-let-7e,MED6
hsa-let-7g,MED6
hsa-let-7i,MED6
hsa-let-7b,MED8
hsa-let-7c,MED8
hsa-let-7d,MED8
hsa-let-7e,MED8
hsa-let-7g,MED8
hsa-let-7i,MED8
hsa-let-7b,MEF2C
hsa-let-7c,MEF2C
hsa-let-7d,MEF2C
hsa-let-7e,MEF2C
hsa-let-7g,MEF2C
hsa-let-7i,MEF2C
hsa-let-7b,MEIS2
hsa-let-7c,MEIS2
hsa-let-7d,MEIS2
hsa-let-7e,MEIS2
hsa-let-7g,MEIS2
hsa-let-7i,MEIS2
hsa-let-7b,MEX3A
hsa-let-7c,MEX3A
hsa-let-7d,MEX3A
hsa-let-7e,MEX3A
hsa-let-7g,MEX3A
hsa-let-7i,MEX3A
hsa-let-7b,MFAP3L
hsa-let-7c,MFAP3L
hsa-let-7d,MFAP3L
hsa-let-7e,MFAP3L
hsa-let-7g,MFAP3L
hsa-let-7i,MFAP3L
hsa-let-7b,MFSD8
hsa-let-7c,MFSD8
hsa-let-7d,MFSD8
hsa-let-7e,MFSD8
hsa-let-7g,MFSD8
hsa-let-7i,MFSD8
hsa-let-7b,MGAT1
hsa-let-7c,MGAT1
hsa-let-7d,MGAT1
hsa-let-7e,MGAT1
hsa-let-7g,MGAT1
hsa-let-7i,MGAT1
hsa-let-7b,MGAT4A
hsa-let-7c,MGAT4A
hsa-let-7d,MGAT4A
hsa-let-7e,MGAT4A
hsa-let-7g,MGAT4A
hsa-let-7i,MGAT4A
hsa-let-7b,MIB1
hsa-let-7c,MIB1
hsa-let-7d,MIB1
hsa-let-7e,MIB1
hsa-let-7g,MIB1
hsa-let-7i,MIB1
hsa-let-7b,MICAL3
hsa-let-7c,MICAL3
hsa-let-7d,MICAL3
hsa-let-7e,MICAL3
hsa-let-7g,MICAL3
hsa-let-7i,MICAL3
hsa-let-7b,MICB
hsa-let-7c,MICB
hsa-let-7d,MICB
hsa-let-7e,MICB
hsa-let-7g,MICB
hsa-let-7i,MICB
hsa-let-7b,MIDN
hsa-let-7c,MIDN
hsa-let-7d,MIDN
hsa-let-7e,MIDN
hsa-let-7g,MIDN
hsa-let-7i,MIDN
hsa-let-7b,MIOS
hsa-let-7c,MIOS
hsa-let-7d,MIOS
hsa-let-7e,MIOS
hsa-let-7g,MIOS
hsa-let-7i,MIOS
hsa-let-7b,MKLN1
hsa-let-7c,MKLN1
hsa-let-7d,MKLN1
hsa-let-7e,MKLN1
hsa-let-7g,MKLN1
hsa-let-7i,MKLN1
hsa-let-7b,MLLT10
hsa-let-7c,MLLT10
hsa-let-7d,MLLT10
hsa-let-7e,MLLT10
hsa-let-7g,MLLT10
hsa-let-7i,MLLT10
hsa-let-7b,MMS22L
hsa-let-7c,MMS22L
hsa-let-7d,MMS22L
hsa-let-7e,MMS22L
hsa-let-7g,MMS22L
hsa-let-7i,MMS22L
hsa-let-7b,MNT
hsa-let-7c,MNT
hsa-let-7d,MNT
hsa-let-7e,MNT
hsa-let-7g,MNT
hsa-let-7i,MNT
hsa-let-7b,MON2
hsa-let-7c,MON2
hsa-let-7d,MON2
hsa-let-7e,MON2
hsa-let-7g,MON2
hsa-let-7i,MON2
hsa-let-7b,MOXD1
hsa-let-7c,MOXD1
hsa-let-7d,MOXD1
hsa-let-7e,MOXD1
hsa-let-7g,MOXD1
hsa-let-7i,MOXD1
hsa-let-7b,MPDZ
hsa-let-7c,MPDZ
hsa-let-7d,MPDZ
hsa-let-7e,MPDZ
hsa-let-7g,MPDZ
hsa-let-7i,MPDZ
hsa-let-7b,MPP2
hsa-let-7c,MPP2
hsa-let-7d,MPP2
hsa-let-7e,MPP2
hsa-let-7g,MPP2
hsa-let-7i,MPP2
hsa-let-7b,MRS2
hsa-let-7c,MRS2
hsa-let-7d,MRS2
hsa-let-7e,MRS2
hsa-let-7g,MRS2
hsa-let-7i,MRS2
hsa-let-7b,MTHFD2
hsa-let-7c,MTHFD2
hsa-let-7d,MTHFD2
hsa-let-7e,MTHFD2
hsa-let-7g,MTHFD2
hsa-let-7i,MTHFD2
hsa-let-7b,MTMR12
hsa-let-7c,MTMR12
hsa-let-7d,MTMR12
hsa-let-7e,MTMR12
hsa-let-7g,MTMR12
hsa-let-7i,MTMR12
hsa-let-7b,MTR
hsa-let-7c,MTR
hsa-let-7d,MTR
hsa-let-7e,MTR
hsa-let-7g,MTR
hsa-let-7i,MTR
hsa-let-7b,MTUS1
hsa-let-7c,MTUS1
hsa-let-7d,MTUS1
hsa-let-7e,MTUS1
hsa-let-7g,MTUS1
hsa-let-7i,MTUS1
hsa-let-7b,MTX3
hsa-let-7c,MTX3
hsa-let-7d,MTX3
hsa-let-7e,MTX3
hsa-let-7g,MTX3
hsa-let-7i,MTX3
hsa-let-7b,MUC20
hsa-let-7c,MUC20
hsa-let-7d,MUC20
hsa-let-7e,MUC20
hsa-let-7g,MUC20
hsa-let-7i,MUC20
hsa-let-7b,MUC4
hsa-let-7c,MUC4
hsa-let-7d,MUC4
hsa-let-7e,MUC4
hsa-let-7g,MUC4
hsa-let-7i,MUC4
hsa-let-7b,MXD1
hsa-let-7c,MXD1
hsa-let-7d,MXD1
hsa-let-7e,MXD1
hsa-let-7g,MXD1
hsa-let-7i,MXD1
hsa-let-7b,MYCBP
hsa-let-7c,MYCBP
hsa-let-7d,MYCBP
hsa-let-7e,MYCBP
hsa-let-7g,MYCBP
hsa-let-7i,MYCBP
hsa-let-7b,MYO19
hsa-let-7c,MYO19
hsa-let-7d,MYO19
hsa-let-7e,MYO19
hsa-let-7g,MYO19
hsa-let-7i,MYO19
hsa-let-7b,MYO5B
hsa-let-7c,MYO5B
hsa-let-7d,MYO5B
hsa-let-7e,MYO5B
hsa-let-7g,MYO5B
hsa-let-7i,MYO5B
hsa-let-7b,NAA30
hsa-let-7c,NAA30
hsa-let-7d,NAA30
hsa-let-7e,NAA30
hsa-let-7g,NAA30
hsa-let-7i,NAA30
hsa-let-7b,NAB1
hsa-let-7c,NAB1
hsa-let-7d,NAB1
hsa-let-7e,NAB1
hsa-let-7g,NAB1
hsa-let-7i,NAB1
hsa-let-7b,NAP1L1
hsa-let-7c,NAP1L1
hsa-let-7d,NAP1L1
hsa-let-7e,NAP1L1
hsa-let-7g,NAP1L1
hsa-let-7i,NAP1L1
hsa-let-7b,NAPEPLD
hsa-let-7c,NAPEPLD
hsa-let-7d,NAPEPLD
hsa-let-7e,NAPEPLD
hsa-let-7g,NAPEPLD
hsa-let-7i,NAPEPLD
hsa-let-7b,NAT8L
hsa-let-7c,NAT8L
hsa-let-7d,NAT8L
hsa-let-7e,NAT8L
hsa-let-7g,NAT8L
hsa-let-7i,NAT8L
hsa-let-7b,NCOA3
hsa-let-7c,NCOA3
hsa-let-7d,NCOA3
hsa-let-7e,NCOA3
hsa-let-7g,NCOA3
hsa-let-7i,NCOA3
hsa-let-7b,NCOR1
hsa-let-7c,NCOR1
hsa-let-7d,NCOR1
hsa-let-7e,NCOR1
hsa-let-7g,NCOR1
hsa-let-7i,NCOR1
hsa-let-7b,NDST3
hsa-let-7c,NDST3
hsa-let-7d,NDST3
hsa-let-7e,NDST3
hsa-let-7g,NDST3
hsa-let-7i,NDST3
hsa-let-7b,NDUFA4
hsa-let-7c,NDUFA4
hsa-let-7d,NDUFA4
hsa-let-7e,NDUFA4
hsa-let-7g,NDUFA4
hsa-let-7i,NDUFA4
hsa-let-7b,NEK3
hsa-let-7c,NEK3
hsa-let-7d,NEK3
hsa-let-7e,NEK3
hsa-let-7g,NEK3
hsa-let-7i,NEK3
hsa-let-7b,NEO1
hsa-let-7c,NEO1
hsa-let-7d,NEO1
hsa-let-7e,NEO1
hsa-let-7g,NEO1
hsa-let-7i,NEO1
hsa-let-7b,NHLRC2
hsa-let-7c,NHLRC2
hsa-let-7d,NHLRC2
hsa-let-7e,NHLRC2
hsa-let-7g,NHLRC2
hsa-let-7i,NHLRC2
hsa-let-7b,NHLRC3
hsa-let-7c,NHLRC3
hsa-let-7d,NHLRC3
hsa-let-7e,NHLRC3
hsa-let-7g,NHLRC3
hsa-let-7i,NHLRC3
hsa-let-7b,NIN
hsa-let-7c,NIN
hsa-let-7d,NIN
hsa-let-7e,NIN
hsa-let-7g,NIN
hsa-let-7i,NIN
hsa-let-7b,NIPA1
hsa-let-7c,NIPA1
hsa-let-7d,NIPA1
hsa-let-7e,NIPA1
hsa-let-7g,NIPA1
hsa-let-7i,NIPA1
hsa-let-7b,NKIRAS2
hsa-let-7c,NKIRAS2
hsa-let-7d,NKIRAS2
hsa-let-7e,NKIRAS2
hsa-let-7g,NKIRAS2
hsa-let-7i,NKIRAS2
hsa-let-7b,NLK
hsa-let-7c,NLK
hsa-let-7d,NLK
hsa-let-7e,NLK
hsa-let-7g,NLK
hsa-let-7i,NLK
hsa-let-7b,NME4
hsa-let-7c,NME4
hsa-let-7d,NME4
hsa-let-7e,NME4
